,Question,Key
0,Q1,D
1,Q2,C
2,Q3,C
3,Q4,D
4,Q5,B
5,Q6,A
6,Q7,A
7,Q8,A
8,Q9,"B, C"
9,Q10,"A, B, D"
10,Q11,"A, C"
11,Q12,"A, B, C"
12,Q13,"A, B, C, D"
13,Q14,D
14,Q15,B
15,Q16,A
16,Q17,B
17,Q18,D
18,Q19,2
19,Q20,9
20,Q21,1
21,Q22,2
22,Q23,2
23,Q24,1
24,Q25,8
25,Q26,2
26,Q27,7
27,Q28,4
28,Q29,C
29,Q30,B
30,Q31,D
31,Q32,C
32,Q33,C
33,Q34,A
34,Q35,B
35,Q36,A
36,Q37,"A, B, C"
37,Q38,"A, C"
38,Q39,"B, D"
39,Q40,"A, C"
40,Q41,"A, B, C, D"
41,Q42,A
42,Q43,C
43,Q44,A
44,Q45,C
45,Q46,A
46,Q47,4
47,Q48,3
48,Q49,2
49,Q50,3
50,Q51,4
51,Q52,9
52,Q53,6
53,Q54,5
54,Q55,1
55,Q56,4
56,Q57,A
57,Q58,A
58,Q59,C
59,Q60,B
60,Q61,C
61,Q62,C
62,Q63,A
63,Q64,D
64,Q65,"A, B, D"
65,Q66,"A, C, D"
66,Q67,"A, C, D"
67,Q68,"A, B, C"
68,Q69,"B, C"
69,Q70,B
70,Q71,D
71,Q72,B
72,Q73,B
73,Q74,C
74,Q75,3
75,Q76,3
76,Q77,8
77,Q78,6
78,Q79,1
79,Q80,3
80,Q81,2
81,Q82,1
82,Q83,6
83,Q84,4
